route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
32,3,3_6760816,"GAJ",1,729963,10,28,729963
32,3,3_6760820,"GAJ",1,729963,10,28,729963
32,3,3_6760824,"GAJ",1,729963,10,28,729963
32,3,3_6760828,"GAJ",1,729963,10,28,729963
32,3,3_6760830,"GAJ",1,729963,10,28,729963
32,3,3_6760837,"GAJ",1,729963,11,28,729963
32,3,3_6760843,"GAJ",1,729963,11,28,729963
32,3,3_6760847,"GAJ",1,729963,11,28,729963
32,3,3_6760849,"GAJ",1,729963,11,28,729963
32,3,3_6760851,"GAJ",1,729963,11,28,729963
32,3,3_6760859,"GAJ",1,729963,12,28,729963
32,3,3_6760863,"GAJ",1,729963,12,28,729963
32,3,3_6760869,"GAJ",1,729963,12,28,729963
32,3,3_6760621,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,3,3_6760627,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,3,3_6760631,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,3,3_6760633,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,3,3_6760637,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,3,3_6760641,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,3,3_6760645,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,3,3_6760647,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,3,3_6760651,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,3,3_6760657,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,3,3_6760665,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,3,3_6760669,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,3,3_6760673,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,3,3_6760679,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,3,3_6760688,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,3,3_6760692,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,3,3_6760696,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,3,3_6760702,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,3,3_6760709,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,3,3_6760711,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,3,3_6760715,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,3,3_6760719,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,3,3_6760721,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,3,3_6760730,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,3,3_6760732,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,3,3_6760736,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,3,3_6760742,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,3,3_6760748,"KOZANÓW (Dokerska)",0,729964,7,28,729964
32,3,3_6760752,"KOZANÓW (Dokerska)",0,729964,7,28,729964
32,3,3_6760766,"KOZANÓW (Dokerska)",0,729964,7,28,729964
32,3,3_6760772,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,3,3_6760778,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,3,3_6760782,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,3,3_6760784,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,3,3_6760788,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,3,3_6760793,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,3,3_6760797,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,3,3_6760801,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,3,3_6760805,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,3,3_6760807,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,3,3_6760815,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,3,3_6760819,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,3,3_6760823,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,3,3_6760827,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,3,3_6760829,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,3,3_6760836,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,3,3_6760842,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,3,3_6760846,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,3,3_6760848,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,3,3_6760850,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,3,3_6760858,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,3,3_6760862,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,3,3_6760868,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,3,3_6760870,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,3,3_6760705,"KOZANÓW (Dokerska)",0,730233,5,28,730233
32,3,3_6760726,"KOZANÓW (Dokerska)",0,730233,6,28,730233
32,3,3_6760746,"KOZANÓW (Dokerska)",0,730233,7,28,730233
32,3,3_6760791,"KOZANÓW (Dokerska)",0,730233,9,28,730233
32,3,3_6760871,"Zajezdnia BOREK",1,730234,12,28,730234
32,3,3_6760658,"mosty Mieszczańskie",1,730235,2,28,730235
32,3,3_6760639,"Zajezdnia BOREK",0,730236,1,28,730236
32,3,3_6760704,"Zajezdnia BOREK",0,730236,4,28,730236
32,3,3_6760768,"Zajezdnia BOREK",0,730236,7,28,730236
32,3,3_6760790,"Zajezdnia BOREK",0,730236,8,28,730236
32,3,3_6760640,"GAJ",1,730237,2,28,730237
32,3,3_6760761,"GAJ",1,730239,7,28,730239
32,4,4_6763140,"GAJ",1,729963,1,28,729963
32,4,4_6763146,"GAJ",1,729963,1,28,729963
32,4,4_6763150,"GAJ",1,729963,1,28,729963
32,4,4_6763152,"GAJ",1,729963,1,28,729963
32,4,4_6763156,"GAJ",1,729963,1,28,729963
32,4,4_6763160,"GAJ",1,729963,2,28,729963
32,4,4_6763164,"GAJ",1,729963,2,28,729963
32,4,4_6763166,"GAJ",1,729963,2,28,729963
32,4,4_6763170,"GAJ",1,729963,2,28,729963
32,4,4_6763184,"GAJ",1,729963,3,28,729963
32,4,4_6763188,"GAJ",1,729963,3,28,729963
32,4,4_6763192,"GAJ",1,729963,3,28,729963
32,4,4_6763198,"GAJ",1,729963,3,28,729963
32,4,4_6763207,"GAJ",1,729963,4,28,729963
32,4,4_6763211,"GAJ",1,729963,4,28,729963
32,4,4_6763215,"GAJ",1,729963,4,28,729963
32,4,4_6763221,"GAJ",1,729963,4,28,729963
32,4,4_6763224,"GAJ",1,729963,5,28,729963
32,4,4_6763228,"GAJ",1,729963,5,28,729963
32,4,4_6763230,"GAJ",1,729963,5,28,729963
32,4,4_6763234,"GAJ",1,729963,5,28,729963
32,4,4_6763238,"GAJ",1,729963,5,28,729963
32,4,4_6763240,"GAJ",1,729963,5,28,729963
32,4,4_6763245,"GAJ",1,729963,6,28,729963
32,4,4_6763249,"GAJ",1,729963,6,28,729963
32,4,4_6763251,"GAJ",1,729963,6,28,729963
32,4,4_6763255,"GAJ",1,729963,6,28,729963
32,4,4_6763261,"GAJ",1,729963,6,28,729963
32,4,4_6763265,"GAJ",1,729963,7,28,729963
32,4,4_6763267,"GAJ",1,729963,7,28,729963
32,4,4_6763271,"GAJ",1,729963,7,28,729963
32,4,4_6763285,"GAJ",1,729963,7,28,729963
32,4,4_6763291,"GAJ",1,729963,8,28,729963
32,4,4_6763297,"GAJ",1,729963,8,28,729963
32,4,4_6763301,"GAJ",1,729963,8,28,729963
32,4,4_6763303,"GAJ",1,729963,8,28,729963
32,4,4_6763307,"GAJ",1,729963,8,28,729963
32,4,4_6763310,"GAJ",1,729963,9,28,729963
32,4,4_6763312,"GAJ",1,729963,9,28,729963
32,4,4_6763316,"GAJ",1,729963,9,28,729963
32,4,4_6763320,"GAJ",1,729963,9,28,729963
32,4,4_6763324,"GAJ",1,729963,9,28,729963
32,4,4_6763326,"GAJ",1,729963,9,28,729963
32,4,4_6763334,"GAJ",1,729963,10,28,729963
32,4,4_6763338,"GAJ",1,729963,10,28,729963
32,4,4_6763342,"GAJ",1,729963,10,28,729963
32,4,4_6763346,"GAJ",1,729963,10,28,729963
32,4,4_6763348,"GAJ",1,729963,10,28,729963
32,4,4_6763355,"GAJ",1,729963,11,28,729963
32,4,4_6763361,"GAJ",1,729963,11,28,729963
32,4,4_6763365,"GAJ",1,729963,11,28,729963
32,4,4_6763367,"GAJ",1,729963,11,28,729963
32,4,4_6763369,"GAJ",1,729963,11,28,729963
32,4,4_6763377,"GAJ",1,729963,12,28,729963
32,4,4_6763381,"GAJ",1,729963,12,28,729963
32,4,4_6763387,"GAJ",1,729963,12,28,729963
32,4,4_6763139,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,4,4_6763145,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,4,4_6763149,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,4,4_6763151,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,4,4_6763155,"KOZANÓW (Dokerska)",0,729964,1,28,729964
32,4,4_6763159,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,4,4_6763163,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,4,4_6763165,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,4,4_6763169,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,4,4_6763175,"KOZANÓW (Dokerska)",0,729964,2,28,729964
32,4,4_6763183,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,4,4_6763187,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,4,4_6763191,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,4,4_6763197,"KOZANÓW (Dokerska)",0,729964,3,28,729964
32,4,4_6763206,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,4,4_6763210,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,4,4_6763214,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,4,4_6763220,"KOZANÓW (Dokerska)",0,729964,4,28,729964
32,4,4_6763227,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,4,4_6763229,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,4,4_6763233,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,4,4_6763237,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,4,4_6763239,"KOZANÓW (Dokerska)",0,729964,5,28,729964
32,4,4_6763248,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,4,4_6763250,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,4,4_6763254,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,4,4_6763260,"KOZANÓW (Dokerska)",0,729964,6,28,729964
32,4,4_6763266,"KOZANÓW (Dokerska)",0,729964,7,28,729964
32,4,4_6763270,"KOZANÓW (Dokerska)",0,729964,7,28,729964
32,4,4_6763284,"KOZANÓW (Dokerska)",0,729964,7,28,729964
32,4,4_6763290,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,4,4_6763296,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,4,4_6763300,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,4,4_6763302,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,4,4_6763306,"KOZANÓW (Dokerska)",0,729964,8,28,729964
32,4,4_6763311,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,4,4_6763315,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,4,4_6763319,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,4,4_6763323,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,4,4_6763325,"KOZANÓW (Dokerska)",0,729964,9,28,729964
32,4,4_6763333,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,4,4_6763337,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,4,4_6763341,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,4,4_6763345,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,4,4_6763347,"KOZANÓW (Dokerska)",0,729964,10,28,729964
32,4,4_6763354,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,4,4_6763360,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,4,4_6763364,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,4,4_6763366,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,4,4_6763368,"KOZANÓW (Dokerska)",0,729964,11,28,729964
32,4,4_6763376,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,4,4_6763380,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,4,4_6763386,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,4,4_6763388,"KOZANÓW (Dokerska)",0,729964,12,28,729964
32,4,4_6763223,"KOZANÓW (Dokerska)",0,730233,5,28,730233
32,4,4_6763244,"KOZANÓW (Dokerska)",0,730233,6,28,730233
32,4,4_6763264,"KOZANÓW (Dokerska)",0,730233,7,28,730233
32,4,4_6763309,"KOZANÓW (Dokerska)",0,730233,9,28,730233
32,4,4_6763389,"Zajezdnia BOREK",1,730234,12,28,730234
32,4,4_6763176,"mosty Mieszczańskie",1,730235,2,28,730235
32,4,4_6763157,"Zajezdnia BOREK",0,730236,1,28,730236
32,4,4_6763222,"Zajezdnia BOREK",0,730236,4,28,730236
32,4,4_6763286,"Zajezdnia BOREK",0,730236,7,28,730236
32,4,4_6763308,"Zajezdnia BOREK",0,730236,8,28,730236
32,4,4_6763158,"GAJ",1,730237,2,28,730237
32,4,4_6763279,"GAJ",1,730239,7,28,730239
32,5,5_6764935,"GAJ",1,730310,1,28,730310
32,5,5_6764939,"GAJ",1,730310,1,28,730310
32,5,5_6764941,"GAJ",1,730310,1,28,730310
32,5,5_6764945,"GAJ",1,730310,1,28,730310
32,5,5_6764949,"GAJ",1,730310,1,28,730310
32,5,5_6764951,"GAJ",1,730310,1,28,730310
32,5,5_6764955,"GAJ",1,730310,1,28,730310
32,5,5_6764959,"GAJ",1,730310,2,28,730310
32,5,5_6764963,"GAJ",1,730310,2,28,730310
32,5,5_6764965,"GAJ",1,730310,2,28,730310
32,5,5_6764969,"GAJ",1,730310,2,28,730310
32,5,5_6764981,"GAJ",1,730310,3,28,730310
32,5,5_6764985,"GAJ",1,730310,3,28,730310
32,5,5_6764989,"GAJ",1,730310,3,28,730310
32,5,5_6764991,"GAJ",1,730310,3,28,730310
32,5,5_6764995,"GAJ",1,730310,3,28,730310
32,5,5_6765000,"GAJ",1,730310,4,28,730310
32,5,5_6765006,"GAJ",1,730310,4,28,730310
32,5,5_6765010,"GAJ",1,730310,4,28,730310
32,5,5_6765016,"GAJ",1,730310,4,28,730310
32,5,5_6765022,"GAJ",1,730310,5,28,730310
32,5,5_6765028,"GAJ",1,730310,5,28,730310
32,5,5_6765032,"GAJ",1,730310,5,28,730310
32,5,5_6765038,"GAJ",1,730310,5,28,730310
32,5,5_6765045,"GAJ",1,730310,6,28,730310
32,5,5_6765051,"GAJ",1,730310,6,28,730310
32,5,5_6765055,"GAJ",1,730310,6,28,730310
32,5,5_6765057,"GAJ",1,730310,6,28,730310
32,5,5_6765061,"GAJ",1,730310,6,28,730310
32,5,5_6765065,"GAJ",1,730310,7,28,730310
32,5,5_6765069,"GAJ",1,730310,7,28,730310
32,5,5_6765071,"GAJ",1,730310,7,28,730310
32,5,5_6765075,"GAJ",1,730310,7,28,730310
32,5,5_6765081,"GAJ",1,730310,7,28,730310
32,5,5_6765087,"GAJ",1,730310,8,28,730310
32,5,5_6765099,"GAJ",1,730310,8,28,730310
32,5,5_6765101,"GAJ",1,730310,8,28,730310
32,5,5_6765151,"GAJ",1,730310,3,28,730310
32,5,5_6764938,"KOZANÓW (Dokerska)",0,730311,1,28,730311
32,5,5_6764940,"KOZANÓW (Dokerska)",0,730311,1,28,730311
32,5,5_6764944,"KOZANÓW (Dokerska)",0,730311,1,28,730311
32,5,5_6764948,"KOZANÓW (Dokerska)",0,730311,1,28,730311
32,5,5_6764950,"KOZANÓW (Dokerska)",0,730311,1,28,730311
32,5,5_6764954,"KOZANÓW (Dokerska)",0,730311,1,28,730311
32,5,5_6764958,"KOZANÓW (Dokerska)",0,730311,2,28,730311
32,5,5_6764962,"KOZANÓW (Dokerska)",0,730311,2,28,730311
32,5,5_6764964,"KOZANÓW (Dokerska)",0,730311,2,28,730311
32,5,5_6764968,"KOZANÓW (Dokerska)",0,730311,2,28,730311
32,5,5_6764980,"KOZANÓW (Dokerska)",0,730311,3,28,730311
32,5,5_6764984,"KOZANÓW (Dokerska)",0,730311,3,28,730311
32,5,5_6764988,"KOZANÓW (Dokerska)",0,730311,3,28,730311
32,5,5_6764990,"KOZANÓW (Dokerska)",0,730311,3,28,730311
32,5,5_6764994,"KOZANÓW (Dokerska)",0,730311,3,28,730311
32,5,5_6764999,"KOZANÓW (Dokerska)",0,730311,4,28,730311
32,5,5_6765005,"KOZANÓW (Dokerska)",0,730311,4,28,730311
32,5,5_6765009,"KOZANÓW (Dokerska)",0,730311,4,28,730311
32,5,5_6765015,"KOZANÓW (Dokerska)",0,730311,4,28,730311
32,5,5_6765021,"KOZANÓW (Dokerska)",0,730311,5,28,730311
32,5,5_6765027,"KOZANÓW (Dokerska)",0,730311,5,28,730311
32,5,5_6765031,"KOZANÓW (Dokerska)",0,730311,5,28,730311
32,5,5_6765037,"KOZANÓW (Dokerska)",0,730311,5,28,730311
32,5,5_6765044,"KOZANÓW (Dokerska)",0,730311,6,28,730311
32,5,5_6765050,"KOZANÓW (Dokerska)",0,730311,6,28,730311
32,5,5_6765054,"KOZANÓW (Dokerska)",0,730311,6,28,730311
32,5,5_6765056,"KOZANÓW (Dokerska)",0,730311,6,28,730311
32,5,5_6765060,"KOZANÓW (Dokerska)",0,730311,6,28,730311
32,5,5_6765064,"KOZANÓW (Dokerska)",0,730311,7,28,730311
32,5,5_6765068,"KOZANÓW (Dokerska)",0,730311,7,28,730311
32,5,5_6765070,"KOZANÓW (Dokerska)",0,730311,7,28,730311
32,5,5_6765074,"KOZANÓW (Dokerska)",0,730311,7,28,730311
32,5,5_6765080,"KOZANÓW (Dokerska)",0,730311,7,28,730311
32,5,5_6765086,"KOZANÓW (Dokerska)",0,730311,8,28,730311
32,5,5_6765098,"KOZANÓW (Dokerska)",0,730311,8,28,730311
32,5,5_6765100,"KOZANÓW (Dokerska)",0,730311,8,28,730311
32,5,5_6765104,"KOZANÓW (Dokerska)",0,730311,8,28,730311
32,5,5_6764934,"KOZANÓW (Dokerska)",0,730580,1,28,730580
32,5,5_6765150,"KOZANÓW (Dokerska)",0,730580,3,28,730580
32,5,5_6765105,"Zajezdnia BOREK",1,730581,8,28,730581
32,5,5_6764956,"Zajezdnia BOREK",0,730583,1,28,730583
32,5,5_6764996,"Zajezdnia BOREK",0,730583,3,28,730583
32,5,5_6765062,"Zajezdnia BOREK",0,730583,6,28,730583
32,5,5_6764957,"GAJ",1,730584,2,28,730584
32,5,5_6765063,"GAJ",1,730584,7,28,730584
32,5,5_6765085,"GAJ",1,730584,8,28,730584
32,5,5_6764979,"GAJ",1,730585,3,28,730585
32,5,5_6765097,"GAJ",1,730586,8,28,730586
32,6,6_6754029,"GAJ",1,729616,1,28,729616
32,6,6_6754040,"GAJ",1,729616,2,28,729616
32,6,6_6754054,"GAJ",1,729616,3,28,729616
32,6,6_6754068,"GAJ",1,729616,4,28,729616
32,6,6_6754076,"GAJ",1,729616,4,28,729616
32,6,6_6754093,"GAJ",1,729616,5,28,729616
32,6,6_6754101,"GAJ",1,729616,5,28,729616
32,6,6_6754107,"GAJ",1,729616,6,28,729616
32,6,6_6754119,"GAJ",1,729616,7,28,729616
32,6,6_6754136,"GAJ",1,729616,8,28,729616
32,6,6_6754146,"GAJ",1,729616,8,28,729616
32,6,6_6754148,"GAJ",1,729616,8,28,729616
32,6,6_6754157,"GAJ",1,729616,9,28,729616
32,6,6_6754167,"GAJ",1,729616,9,28,729616
32,6,6_6754169,"GAJ",1,729616,9,28,729616
32,6,6_6754180,"GAJ",1,729616,11,28,729616
32,6,6_6754182,"GAJ",1,729616,11,28,729616
32,6,6_6754184,"GAJ",1,729616,11,28,729616
32,6,6_6754189,"GAJ",1,729616,12,28,729616
32,6,6_6754191,"GAJ",1,729616,12,28,729616
32,6,6_6754193,"GAJ",1,729616,12,28,729616
32,6,6_6754197,"GAJ",1,729616,12,28,729616
32,6,6_6754199,"GAJ",1,729616,12,28,729616
32,6,6_6754201,"GAJ",1,729616,12,28,729616
32,6,6_6754203,"GAJ",1,729616,12,28,729616
32,6,6_6754205,"GAJ",1,729616,12,28,729616
32,6,6_6754207,"GAJ",1,729616,12,28,729616
32,6,6_6754211,"GAJ",1,729616,13,28,729616
32,6,6_6754213,"GAJ",1,729616,13,28,729616
32,6,6_6754219,"GAJ",1,729616,14,28,729616
32,6,6_6754221,"GAJ",1,729616,14,28,729616
32,6,6_6754223,"GAJ",1,729616,14,28,729616
32,6,6_6754227,"GAJ",1,729616,14,28,729616
32,6,6_6754229,"GAJ",1,729616,14,28,729616
32,6,6_6754231,"GAJ",1,729616,14,28,729616
32,6,6_6754233,"GAJ",1,729616,14,28,729616
32,6,6_6754236,"GAJ",1,729616,15,28,729616
32,6,6_6754238,"GAJ",1,729616,15,28,729616
32,6,6_6754240,"GAJ",1,729616,15,28,729616
32,6,6_6754244,"GAJ",1,729616,15,28,729616
32,6,6_6754246,"GAJ",1,729616,15,28,729616
32,6,6_6754248,"GAJ",1,729616,15,28,729616
32,6,6_6754252,"GAJ",1,729616,15,28,729616
32,6,6_6754254,"GAJ",1,729616,15,28,729616
32,6,6_6754258,"GAJ",1,729616,16,28,729616
32,6,6_6754260,"GAJ",1,729616,16,28,729616
32,6,6_6754262,"GAJ",1,729616,16,28,729616
32,6,6_6754266,"GAJ",1,729616,16,28,729616
32,6,6_6754268,"GAJ",1,729616,16,28,729616
32,6,6_6754270,"GAJ",1,729616,16,28,729616
32,6,6_6754274,"GAJ",1,729616,16,28,729616
32,6,6_6754278,"GAJ",1,729616,17,28,729616
32,6,6_6754280,"GAJ",1,729616,17,28,729616
32,6,6_6754284,"GAJ",1,729616,17,28,729616
32,6,6_6754292,"GAJ",1,729616,17,28,729616
32,6,6_6754298,"GAJ",1,729616,18,28,729616
32,6,6_6754300,"GAJ",1,729616,18,28,729616
32,6,6_6754302,"GAJ",1,729616,18,28,729616
32,6,6_6754306,"GAJ",1,729616,18,28,729616
32,6,6_6754308,"GAJ",1,729616,18,28,729616
32,6,6_6754310,"GAJ",1,729616,18,28,729616
32,6,6_6754312,"GAJ",1,729616,18,28,729616
32,6,6_6754318,"GAJ",1,729616,19,28,729616
32,6,6_6754320,"GAJ",1,729616,19,28,729616
32,6,6_6754324,"GAJ",1,729616,19,28,729616
32,6,6_6754326,"GAJ",1,729616,19,28,729616
32,6,6_6754328,"GAJ",1,729616,19,28,729616
32,6,6_6754330,"GAJ",1,729616,19,28,729616
32,6,6_6754337,"GAJ",1,729616,20,28,729616
32,6,6_6754339,"GAJ",1,729616,20,28,729616
32,6,6_6754341,"GAJ",1,729616,20,28,729616
32,6,6_6754346,"GAJ",1,729616,21,28,729616
32,6,6_6754348,"GAJ",1,729616,21,28,729616
32,6,6_6754350,"GAJ",1,729616,21,28,729616
32,6,6_6754354,"GAJ",1,729616,21,28,729616
32,6,6_6754356,"GAJ",1,729616,21,28,729616
32,6,6_6754358,"GAJ",1,729616,21,28,729616
32,6,6_6754360,"GAJ",1,729616,21,28,729616
32,6,6_6754028,"KOZANÓW (Dokerska)",0,729617,1,28,729617
32,6,6_6754053,"KOZANÓW (Dokerska)",0,729617,3,28,729617
32,6,6_6754075,"KOZANÓW (Dokerska)",0,729617,4,28,729617
32,6,6_6754092,"KOZANÓW (Dokerska)",0,729617,5,28,729617
32,6,6_6754100,"KOZANÓW (Dokerska)",0,729617,5,28,729617
32,6,6_6754118,"KOZANÓW (Dokerska)",0,729617,7,28,729617
32,6,6_6754128,"KOZANÓW (Dokerska)",0,729617,7,28,729617
32,6,6_6754135,"KOZANÓW (Dokerska)",0,729617,8,28,729617
32,6,6_6754145,"KOZANÓW (Dokerska)",0,729617,8,28,729617
32,6,6_6754147,"KOZANÓW (Dokerska)",0,729617,8,28,729617
32,6,6_6754149,"KOZANÓW (Dokerska)",0,729617,8,28,729617
32,6,6_6754156,"KOZANÓW (Dokerska)",0,729617,9,28,729617
32,6,6_6754166,"KOZANÓW (Dokerska)",0,729617,9,28,729617
32,6,6_6754168,"KOZANÓW (Dokerska)",0,729617,9,28,729617
32,6,6_6754181,"KOZANÓW (Dokerska)",0,729617,11,28,729617
32,6,6_6754183,"KOZANÓW (Dokerska)",0,729617,11,28,729617
32,6,6_6754190,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754192,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754196,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754198,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754200,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754202,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754204,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754206,"KOZANÓW (Dokerska)",0,729617,12,28,729617
32,6,6_6754210,"KOZANÓW (Dokerska)",0,729617,13,28,729617
32,6,6_6754212,"KOZANÓW (Dokerska)",0,729617,13,28,729617
32,6,6_6754214,"KOZANÓW (Dokerska)",0,729617,13,28,729617
32,6,6_6754218,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754220,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754222,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754226,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754228,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754230,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754232,"KOZANÓW (Dokerska)",0,729617,14,28,729617
32,6,6_6754237,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754239,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754243,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754245,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754247,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754251,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754253,"KOZANÓW (Dokerska)",0,729617,15,28,729617
32,6,6_6754257,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754259,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754261,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754265,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754267,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754269,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754273,"KOZANÓW (Dokerska)",0,729617,16,28,729617
32,6,6_6754277,"KOZANÓW (Dokerska)",0,729617,17,28,729617
32,6,6_6754279,"KOZANÓW (Dokerska)",0,729617,17,28,729617
32,6,6_6754283,"KOZANÓW (Dokerska)",0,729617,17,28,729617
32,6,6_6754291,"KOZANÓW (Dokerska)",0,729617,17,28,729617
32,6,6_6754297,"KOZANÓW (Dokerska)",0,729617,18,28,729617
32,6,6_6754299,"KOZANÓW (Dokerska)",0,729617,18,28,729617
