route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
122,3,3_7084466,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,3,3_7084468,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,3,3_7084471,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084473,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084475,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084477,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084479,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084481,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084483,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,3,3_7084488,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,3,3_7084490,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,3,3_7084492,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,3,3_7084494,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,3,3_7084496,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,3,3_7085072,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,3,3_7085643,"NOWY DWÓR (pętla)",1,753595,23,1,753595
122,3,3_7084375,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084377,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084379,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084381,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084383,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084385,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084387,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,3,3_7084392,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084394,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084396,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084398,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084400,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084402,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084404,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,3,3_7084407,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,3,3_7084409,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,3,3_7084411,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,3,3_7084413,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,3,3_7084415,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,3,3_7084417,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,3,3_7084423,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084425,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084427,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084429,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084431,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084433,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084435,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,3,3_7084444,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,3,3_7084446,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,3,3_7084448,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,3,3_7084450,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,3,3_7084452,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,3,3_7084454,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,3,3_7084459,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,3,3_7084461,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,3,3_7084463,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,3,3_7084465,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,3,3_7084467,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,3,3_7084472,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,3,3_7084474,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,3,3_7084476,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,3,3_7084478,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,3,3_7084480,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,3,3_7084482,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,3,3_7084487,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,3,3_7084489,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,3,3_7084491,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,3,3_7084493,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,3,3_7084495,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,3,3_7084497,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,3,3_7084501,"DWORZEC AUTOBUSOWY",0,753596,15,1,753596
122,3,3_7084524,"DWORZEC AUTOBUSOWY",0,753596,16,1,753596
122,3,3_7084563,"DWORZEC AUTOBUSOWY",0,753596,18,1,753596
122,3,3_7085071,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,3,3_7085644,"PETRUSEWICZA",0,753999,23,1,753999
122,3,3_7085500,"PETRUSEWICZA",0,754000,21,2,754000
122,3,3_7085516,"PETRUSEWICZA",0,754000,23,2,754000
122,3,3_7084457,"DWORZEC AUTOBUSOWY",0,754002,6,1,754002
122,3,3_7084470,"DWORZEC AUTOBUSOWY",0,754002,7,1,754002
122,3,3_7085035,"DWORZEC AUTOBUSOWY",0,754002,10,1,754002
122,3,3_7085074,"DWORZEC AUTOBUSOWY",0,754002,12,1,754002
122,3,3_7085642,"DWORZEC AUTOBUSOWY",0,754002,23,1,754002
122,3,3_7084442,"DWORZEC AUTOBUSOWY",0,754003,5,1,754003
122,3,3_7084406,"NOWY DWÓR (pętla)",1,754004,3,1,754004
122,3,3_7084456,"Zajezdnia Obornicka",0,754005,5,1,754005
122,3,3_7084469,"Zajezdnia Obornicka",0,754005,6,1,754005
122,3,3_7084484,"Zajezdnia Obornicka",0,754005,7,1,754005
122,3,3_7085073,"Zajezdnia Obornicka",0,754005,11,1,754005
122,3,3_7084418,"NOWY DWÓR (pętla)",1,754006,3,1,754006
122,3,3_7084436,"NOWY DWÓR (pętla)",1,754006,4,1,754006
122,3,3_7084502,"NOWY DWÓR (pętla)",1,754006,15,1,754006
122,3,3_7084525,"NOWY DWÓR (pętla)",1,754006,16,1,754006
122,3,3_7084564,"NOWY DWÓR (pętla)",1,754006,18,1,754006
122,3,3_7085036,"NOWY DWÓR (pętla)",1,754006,10,1,754006
122,3,3_7085075,"NOWY DWÓR (pętla)",1,754006,12,1,754006
122,3,3_7084388,"Zajezdnia Obornicka",1,754007,1,1,754007
122,3,3_7084405,"Zajezdnia Obornicka",1,754007,2,1,754007
122,3,3_7084498,"Zajezdnia Obornicka",1,754007,8,1,754007
122,4,4_7087253,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,4,4_7087255,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,4,4_7087257,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,4,4_7087259,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,4,4_7087261,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,4,4_7087263,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,4,4_7087271,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,4,4_7087273,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,4,4_7087275,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,4,4_7087277,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,4,4_7087279,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,4,4_7087281,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,4,4_7087286,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,4,4_7087288,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,4,4_7087290,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,4,4_7087292,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,4,4_7087294,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,4,4_7087303,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,4,4_7087305,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,4,4_7087307,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,4,4_7087309,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,4,4_7087311,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,4,4_7087313,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,4,4_7087322,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,4,4_7087324,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,4,4_7087326,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,4,4_7087328,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,4,4_7087330,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,4,4_7087336,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,4,4_7087338,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,4,4_7087340,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,4,4_7087342,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,4,4_7087344,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,4,4_7087346,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,4,4_7087349,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087351,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087353,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087355,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087357,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087359,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087361,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,4,4_7087368,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,4,4_7087370,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,4,4_7087372,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,4,4_7087374,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,4,4_7087376,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,4,4_7087881,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,4,4_7087913,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,4,4_7088479,"NOWY DWÓR (pętla)",1,753595,23,1,753595
122,4,4_7087252,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087254,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087256,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087258,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087260,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087262,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087264,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,4,4_7087270,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087272,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087274,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087276,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087278,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087280,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087282,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,4,4_7087285,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,4,4_7087287,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,4,4_7087289,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,4,4_7087291,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,4,4_7087293,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,4,4_7087295,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,4,4_7087302,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087304,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087306,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087308,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087310,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087312,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087314,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,4,4_7087323,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,4,4_7087325,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,4,4_7087327,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,4,4_7087329,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,4,4_7087331,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,4,4_7087337,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,4,4_7087339,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,4,4_7087341,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,4,4_7087343,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,4,4_7087345,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,4,4_7087350,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,4,4_7087352,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,4,4_7087354,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,4,4_7087356,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,4,4_7087358,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,4,4_7087360,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,4,4_7087367,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,4,4_7087369,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,4,4_7087371,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,4,4_7087373,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,4,4_7087375,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,4,4_7087377,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,4,4_7087399,"DWORZEC AUTOBUSOWY",0,753596,16,1,753596
122,4,4_7087436,"DWORZEC AUTOBUSOWY",0,753596,18,1,753596
122,4,4_7087864,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,4,4_7087880,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,4,4_7087912,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,4,4_7088480,"PETRUSEWICZA",0,753999,23,1,753999
122,4,4_7088351,"PETRUSEWICZA",0,754000,21,2,754000
122,4,4_7088367,"PETRUSEWICZA",0,754000,23,2,754000
122,4,4_7087266,"DWORZEC AUTOBUSOWY",0,754002,2,1,754002
122,4,4_7087335,"DWORZEC AUTOBUSOWY",0,754002,6,1,754002
122,4,4_7087348,"DWORZEC AUTOBUSOWY",0,754002,7,1,754002
122,4,4_7087363,"DWORZEC AUTOBUSOWY",0,754002,8,1,754002
122,4,4_7088478,"DWORZEC AUTOBUSOWY",0,754002,23,1,754002
122,4,4_7087321,"DWORZEC AUTOBUSOWY",0,754003,5,1,754003
122,4,4_7087284,"NOWY DWÓR (pętla)",1,754004,3,1,754004
122,4,4_7087863,"NOWY DWÓR (pętla)",1,754004,9,1,754004
122,4,4_7087347,"Zajezdnia Obornicka",0,754005,6,1,754005
122,4,4_7087362,"Zajezdnia Obornicka",0,754005,7,1,754005
122,4,4_7087882,"Zajezdnia Obornicka",0,754005,9,1,754005
122,4,4_7087914,"Zajezdnia Obornicka",0,754005,11,1,754005
122,4,4_7087267,"NOWY DWÓR (pętla)",1,754006,2,1,754006
122,4,4_7087296,"NOWY DWÓR (pętla)",1,754006,3,1,754006
122,4,4_7087315,"NOWY DWÓR (pętla)",1,754006,4,1,754006
122,4,4_7087332,"NOWY DWÓR (pętla)",1,754006,5,1,754006
122,4,4_7087364,"NOWY DWÓR (pętla)",1,754006,8,1,754006
122,4,4_7087400,"NOWY DWÓR (pętla)",1,754006,16,1,754006
122,4,4_7087437,"NOWY DWÓR (pętla)",1,754006,18,1,754006
122,4,4_7087865,"NOWY DWÓR (pętla)",1,754006,9,1,754006
122,4,4_7087265,"Zajezdnia Obornicka",1,754007,1,1,754007
122,4,4_7087283,"Zajezdnia Obornicka",1,754007,2,1,754007
122,4,4_7087378,"Zajezdnia Obornicka",1,754007,8,1,754007
122,6,6_7090535,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090537,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090539,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090541,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090543,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090545,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090547,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090549,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,6,6_7090553,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090555,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090557,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090559,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090561,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090563,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090565,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,6,6_7090568,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090570,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090572,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090574,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090576,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090578,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090580,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,6,6_7090584,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,6,6_7090586,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,6,6_7090588,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,6,6_7090590,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,6,6_7090592,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,6,6_7090594,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,6,6_7090598,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,6,6_7090604,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090606,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090608,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090610,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090612,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090614,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090616,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,6,6_7090618,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,6,6_7090620,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,6,6_7090622,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,6,6_7090624,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,6,6_7090626,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,6,6_7090628,"NOWY DWÓR (pętla)",1,753595,7,1,753595
122,6,6_7090632,"NOWY DWÓR (pętla)",1,753595,8,1,753595
122,6,6_7090636,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090638,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090640,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090642,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090644,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090646,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090648,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090650,"NOWY DWÓR (pętla)",1,753595,9,1,753595
122,6,6_7090653,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090655,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090657,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090659,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090661,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090663,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090665,"NOWY DWÓR (pętla)",1,753595,11,1,753595
122,6,6_7090669,"NOWY DWÓR (pętla)",1,753595,12,1,753595
122,6,6_7090677,"NOWY DWÓR (pętla)",1,753595,13,1,753595
122,6,6_7090679,"NOWY DWÓR (pętla)",1,753595,13,1,753595
122,6,6_7090681,"NOWY DWÓR (pętla)",1,753595,13,1,753595
122,6,6_7090683,"NOWY DWÓR (pętla)",1,753595,13,1,753595
122,6,6_7092145,"NOWY DWÓR (pętla)",1,753595,23,1,753595
122,6,6_7090534,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090536,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090538,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090540,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090542,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090544,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090546,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090548,"DWORZEC AUTOBUSOWY",0,753596,1,1,753596
122,6,6_7090552,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090554,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090556,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090558,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090560,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090562,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090564,"DWORZEC AUTOBUSOWY",0,753596,2,1,753596
122,6,6_7090569,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,6,6_7090571,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,6,6_7090573,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,6,6_7090575,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,6,6_7090577,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,6,6_7090579,"DWORZEC AUTOBUSOWY",0,753596,3,1,753596
122,6,6_7090583,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090585,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090587,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090589,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090591,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090593,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090595,"DWORZEC AUTOBUSOWY",0,753596,4,1,753596
122,6,6_7090599,"DWORZEC AUTOBUSOWY",0,753596,5,1,753596
122,6,6_7090603,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090605,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090607,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090609,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090611,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090613,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090615,"DWORZEC AUTOBUSOWY",0,753596,6,1,753596
122,6,6_7090619,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,6,6_7090621,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,6,6_7090623,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,6,6_7090625,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,6,6_7090627,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,6,6_7090629,"DWORZEC AUTOBUSOWY",0,753596,7,1,753596
122,6,6_7090631,"DWORZEC AUTOBUSOWY",0,753596,8,1,753596
122,6,6_7090635,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090637,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090639,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090641,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090643,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090645,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090647,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090649,"DWORZEC AUTOBUSOWY",0,753596,9,1,753596
122,6,6_7090654,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,6,6_7090656,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,6,6_7090658,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,6,6_7090660,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,6,6_7090662,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,6,6_7090664,"DWORZEC AUTOBUSOWY",0,753596,11,1,753596
122,6,6_7090668,"DWORZEC AUTOBUSOWY",0,753596,12,1,753596
122,6,6_7090670,"DWORZEC AUTOBUSOWY",0,753596,12,1,753596
122,6,6_7090676,"DWORZEC AUTOBUSOWY",0,753596,13,1,753596
122,6,6_7090678,"DWORZEC AUTOBUSOWY",0,753596,13,1,753596
122,6,6_7090680,"DWORZEC AUTOBUSOWY",0,753596,13,1,753596
122,6,6_7090682,"DWORZEC AUTOBUSOWY",0,753596,13,1,753596
122,6,6_7090684,"DWORZEC AUTOBUSOWY",0,753596,13,1,753596
122,6,6_7090600,"NOWY DWÓR (pętla)",1,753998,5,1,753998
122,6,6_7092146,"PETRUSEWICZA",0,753999,23,1,753999
122,6,6_7092016,"PETRUSEWICZA",0,754000,21,2,754000
122,6,6_7092032,"PETRUSEWICZA",0,754000,23,2,754000
122,6,6_7090567,"DWORZEC AUTOBUSOWY",0,754002,3,1,754002
122,6,6_7090597,"DWORZEC AUTOBUSOWY",0,754002,5,1,754002
122,6,6_7090652,"DWORZEC AUTOBUSOWY",0,754002,11,1,754002
