route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
125,8,8_6058758,"BROCHÓW",1,683366,1,1,683366
125,8,8_6058760,"BROCHÓW",1,683366,1,1,683366
125,8,8_6058763,"BROCHÓW",1,683366,2,1,683366
125,8,8_6058768,"BROCHÓW",1,683366,4,1,683366
125,8,8_6058770,"BROCHÓW",1,683366,4,1,683366
125,8,8_6058772,"BROCHÓW",1,683366,4,1,683366
125,8,8_6058774,"BROCHÓW",1,683366,4,1,683366
125,8,8_6058778,"BROCHÓW",1,683366,4,1,683366
125,8,8_6058779,"BROCHÓW",1,683366,5,2,683366
125,8,8_6058782,"BROCHÓW",1,683366,6,1,683366
125,8,8_6058784,"BROCHÓW",1,683366,6,1,683366
125,8,8_6058786,"BROCHÓW",1,683366,6,1,683366
125,8,8_6058788,"BROCHÓW",1,683366,6,1,683366
125,8,8_6058792,"BROCHÓW",1,683366,6,1,683366
125,8,8_6058798,"BROCHÓW",1,683366,7,1,683366
125,8,8_6058799,"BROCHÓW",1,683366,8,2,683366
125,8,8_6058801,"BROCHÓW",1,683366,8,2,683366
125,8,8_6058804,"BROCHÓW",1,683366,9,1,683366
125,8,8_6058806,"BROCHÓW",1,683366,9,1,683366
125,8,8_6058808,"BROCHÓW",1,683366,9,1,683366
125,8,8_6058810,"BROCHÓW",1,683366,9,1,683366
125,8,8_6058814,"BROCHÓW",1,683366,9,1,683366
125,8,8_6058816,"BROCHÓW",1,683366,9,1,683366
125,8,8_6058819,"BROCHÓW",1,683366,10,1,683366
125,8,8_6058821,"BROCHÓW",1,683366,10,1,683366
125,8,8_6058826,"BROCHÓW",1,683366,11,1,683366
125,8,8_6058828,"BROCHÓW",1,683366,11,1,683366
125,8,8_6058830,"BROCHÓW",1,683366,11,1,683366
125,8,8_6058832,"BROCHÓW",1,683366,11,1,683366
125,8,8_6058834,"BROCHÓW",1,683366,11,1,683366
125,8,8_6058836,"BROCHÓW",1,683366,12,1,683366
125,8,8_6058838,"BROCHÓW",1,683366,13,1,683366
125,8,8_6058840,"BROCHÓW",1,683366,13,1,683366
125,8,8_6058851,"BROCHÓW",1,683366,14,2,683366
125,8,8_6058853,"BROCHÓW",1,683366,15,1,683366
125,8,8_6058857,"BROCHÓW",1,683366,16,2,683366
125,8,8_6058862,"BROCHÓW",1,683366,17,1,683366
125,8,8_6058864,"BROCHÓW",1,683366,17,1,683366
125,8,8_6059677,"BROCHÓW",1,683366,5,1,683366
125,8,8_6059705,"BROCHÓW",1,683366,8,1,683366
125,8,8_6059773,"BROCHÓW",1,683366,17,1,683366
125,8,8_6059775,"BROCHÓW",1,683366,17,1,683366
125,8,8_6059777,"BROCHÓW",1,683366,18,1,683366
125,8,8_6059779,"BROCHÓW",1,683366,18,1,683366
125,8,8_6058817,"RACŁAWICKA (pętla)",0,683510,9,1,683510
125,8,8_6059776,"RACŁAWICKA (pętla)",0,683510,17,1,683510
125,8,8_6058762,"RACŁAWICKA (pętla)",1,683511,1,1,683511
125,8,8_6057836,"BIEŃKOWICE",1,683512,11,2,683512
125,8,8_6058781,"KRZYKI",0,683514,6,1,683514
126,3,3_6064296,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064298,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064300,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064302,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064304,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064306,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064308,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064310,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,3,3_6064317,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064319,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064321,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064323,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064325,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064327,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064329,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,3,3_6064333,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064335,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064337,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064339,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064341,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064343,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064345,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064347,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,3,3_6064351,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064353,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064355,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064357,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064359,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064361,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064363,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,3,3_6064368,"RACŁAWICKA (pętla)",1,684089,5,1,684089
126,3,3_6064370,"RACŁAWICKA (pętla)",1,684089,5,1,684089
126,3,3_6064471,"RACŁAWICKA (pętla)",1,684089,6,1,684089
126,3,3_6064473,"RACŁAWICKA (pętla)",1,684089,6,1,684089
126,3,3_6065610,"RACŁAWICKA (pętla)",1,684089,22,1,684089
126,3,3_6065665,"RACŁAWICKA (pętla)",1,684089,21,1,684089
126,3,3_6065674,"RACŁAWICKA (pętla)",1,684089,22,1,684089
126,3,3_6064297,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064299,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064301,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064303,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064305,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064307,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064309,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064311,"KOZANÓW",0,684090,1,1,684090
126,3,3_6064316,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064318,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064320,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064322,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064324,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064326,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064328,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064330,"KOZANÓW",0,684090,2,1,684090
126,3,3_6064334,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064336,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064338,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064340,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064342,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064344,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064346,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064348,"KOZANÓW",0,684090,3,1,684090
126,3,3_6064352,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064354,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064356,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064358,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064360,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064362,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064364,"KOZANÓW",0,684090,4,1,684090
126,3,3_6064367,"KOZANÓW",0,684090,5,1,684090
126,3,3_6064369,"KOZANÓW",0,684090,5,1,684090
126,3,3_6064472,"KOZANÓW",0,684090,6,1,684090
126,3,3_6064474,"KOZANÓW",0,684090,6,1,684090
126,3,3_6064315,"RACŁAWICKA (pętla)",1,684253,2,1,684253
126,3,3_6065611,"KOZANÓW",0,684254,22,1,684254
126,3,3_6064366,"RACŁAWICKA (pętla)",1,684258,5,1,684258
126,3,3_6064295,"KOZANÓW",0,684259,1,1,684259
126,3,3_6064332,"KOZANÓW",0,684259,3,1,684259
126,3,3_6064350,"KOZANÓW",0,684259,4,1,684259
126,3,3_6065609,"KOZANÓW",0,684259,22,1,684259
126,3,3_6065664,"KOZANÓW",0,684259,21,1,684259
126,3,3_6065673,"KOZANÓW",0,684259,22,1,684259
126,3,3_6063312,"KRZYKI",1,684262,1,1,684262
126,3,3_6064372,"KRZYKI",1,684262,1,1,684262
126,3,3_6065198,"KRZYKI",1,684262,7,1,684262
126,3,3_6064371,"Zajezdnia Obornicka",0,684263,5,1,684263
126,3,3_6062454,"Zajezdnia Obornicka",0,684264,5,1,684264
126,3,3_6064393,"Zajezdnia Obornicka",0,684264,1,1,684264
126,3,3_6066183,"Zajezdnia Obornicka",0,684264,1,1,684264
126,3,3_6064312,"Zajezdnia Obornicka",1,684265,1,1,684265
126,3,3_6064331,"Zajezdnia Obornicka",1,684265,2,1,684265
126,3,3_6064349,"Zajezdnia Obornicka",1,684265,3,1,684265
126,3,3_6064365,"Zajezdnia Obornicka",1,684265,4,1,684265
126,3,3_6064475,"Zajezdnia Obornicka",1,684265,6,1,684265
126,4,4_6068173,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068175,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068177,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068179,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068181,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068183,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068185,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068187,"RACŁAWICKA (pętla)",1,684089,1,1,684089
126,4,4_6068192,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068194,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068196,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068198,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068200,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068202,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068204,"RACŁAWICKA (pętla)",1,684089,2,1,684089
126,4,4_6068208,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068210,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068212,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068214,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068216,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068218,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068220,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068222,"RACŁAWICKA (pętla)",1,684089,3,1,684089
126,4,4_6068226,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068228,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068230,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068232,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068234,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068236,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068238,"RACŁAWICKA (pętla)",1,684089,4,1,684089
126,4,4_6068242,"RACŁAWICKA (pętla)",1,684089,5,1,684089
126,4,4_6068244,"RACŁAWICKA (pętla)",1,684089,5,1,684089
126,4,4_6068342,"RACŁAWICKA (pętla)",1,684089,6,1,684089
126,4,4_6068344,"RACŁAWICKA (pętla)",1,684089,6,1,684089
126,4,4_6069454,"RACŁAWICKA (pętla)",1,684089,22,1,684089
126,4,4_6069506,"RACŁAWICKA (pętla)",1,684089,21,1,684089
126,4,4_6069514,"RACŁAWICKA (pętla)",1,684089,22,1,684089
126,4,4_6068174,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068176,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068178,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068180,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068182,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068184,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068186,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068188,"KOZANÓW",0,684090,1,1,684090
126,4,4_6068191,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068193,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068195,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068197,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068199,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068201,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068203,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068205,"KOZANÓW",0,684090,2,1,684090
126,4,4_6068209,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068211,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068213,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068215,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068217,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068219,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068221,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068223,"KOZANÓW",0,684090,3,1,684090
126,4,4_6068227,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068229,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068231,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068233,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068235,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068237,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068239,"KOZANÓW",0,684090,4,1,684090
126,4,4_6068243,"KOZANÓW",0,684090,5,1,684090
126,4,4_6068343,"KOZANÓW",0,684090,6,1,684090
126,4,4_6068345,"KOZANÓW",0,684090,6,1,684090
126,4,4_6069455,"KOZANÓW",0,684254,22,1,684254
126,4,4_6068190,"RACŁAWICKA (pętla)",1,684256,2,1,684256
126,4,4_6069741,"RACŁAWICKA (pętla)",1,684257,4,1,684257
126,4,4_6068172,"KOZANÓW",0,684259,1,1,684259
126,4,4_6068207,"KOZANÓW",0,684259,3,1,684259
126,4,4_6068225,"KOZANÓW",0,684259,4,1,684259
126,4,4_6068241,"KOZANÓW",0,684259,5,1,684259
126,4,4_6069453,"KOZANÓW",0,684259,22,1,684259
126,4,4_6069505,"KOZANÓW",0,684259,21,1,684259
126,4,4_6069513,"KOZANÓW",0,684259,22,1,684259
126,4,4_6066384,"KRZYKI",1,684262,1,1,684262
126,4,4_6067183,"KRZYKI",1,684262,1,1,684262
126,4,4_6067205,"KRZYKI",1,684262,2,1,684262
126,4,4_6068762,"KRZYKI",1,684262,8,1,684262
126,4,4_6068245,"Zajezdnia Obornicka",0,684263,5,1,684263
126,4,4_6067766,"Zajezdnia Obornicka",0,684264,2,1,684264
126,4,4_6068265,"Zajezdnia Obornicka",0,684264,1,1,684264
126,4,4_6070027,"Zajezdnia Obornicka",0,684264,4,1,684264
126,4,4_6068189,"Zajezdnia Obornicka",1,684265,1,1,684265
126,4,4_6068206,"Zajezdnia Obornicka",1,684265,2,1,684265
126,4,4_6068224,"Zajezdnia Obornicka",1,684265,3,1,684265
126,4,4_6068240,"Zajezdnia Obornicka",1,684265,4,1,684265
126,4,4_6068346,"Zajezdnia Obornicka",1,684265,6,1,684265
126,6,6_6053079,"RACŁAWICKA (pętla)",1,683383,1,1,683383
126,6,6_6053081,"RACŁAWICKA (pętla)",1,683383,1,1,683383
126,6,6_6053083,"RACŁAWICKA (pętla)",1,683383,1,1,683383
126,6,6_6053088,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,6,6_6053090,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,6,6_6053092,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,6,6_6053094,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,6,6_6053096,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,6,6_6053098,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,6,6_6053103,"RACŁAWICKA (pętla)",1,683383,3,1,683383
126,6,6_6053107,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,6,6_6053109,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,6,6_6053111,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,6,6_6053113,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,6,6_6053115,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,6,6_6053117,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,6,6_6053122,"RACŁAWICKA (pętla)",1,683383,5,1,683383
126,6,6_6053127,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,6,6_6053129,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,6,6_6053131,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,6,6_6053133,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,6,6_6053135,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,6,6_6053137,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,6,6_6053141,"RACŁAWICKA (pętla)",1,683383,7,1,683383
126,6,6_6053143,"RACŁAWICKA (pętla)",1,683383,7,1,683383
126,6,6_6053148,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,6,6_6053150,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,6,6_6053152,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,6,6_6053154,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,6,6_6053156,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,6,6_6053159,"RACŁAWICKA (pętla)",1,683383,9,1,683383
126,6,6_6053161,"RACŁAWICKA (pętla)",1,683383,9,1,683383
126,6,6_6053163,"RACŁAWICKA (pętla)",1,683383,9,1,683383
126,6,6_6053165,"RACŁAWICKA (pętla)",1,683383,9,1,683383
126,6,6_6053169,"RACŁAWICKA (pętla)",1,683383,10,1,683383
126,6,6_6053171,"RACŁAWICKA (pętla)",1,683383,10,1,683383
126,6,6_6053173,"RACŁAWICKA (pętla)",1,683383,10,1,683383
126,6,6_6053175,"RACŁAWICKA (pętla)",1,683383,10,1,683383
126,6,6_6053177,"RACŁAWICKA (pętla)",1,683383,10,1,683383
126,6,6_6053179,"RACŁAWICKA (pętla)",1,683383,10,1,683383
126,6,6_6053182,"RACŁAWICKA (pętla)",1,683383,11,1,683383
126,6,6_6053186,"RACŁAWICKA (pętla)",1,683383,12,1,683383
126,6,6_6053188,"RACŁAWICKA (pętla)",1,683383,12,1,683383
126,6,6_6053193,"RACŁAWICKA (pętla)",1,683383,13,1,683383
126,6,6_6053195,"RACŁAWICKA (pętla)",1,683383,13,1,683383
126,6,6_6053199,"RACŁAWICKA (pętla)",1,683383,14,1,683383
126,6,6_6055546,"RACŁAWICKA (pętla)",1,683383,22,1,683383
126,6,6_6055598,"RACŁAWICKA (pętla)",1,683383,21,1,683383
126,6,6_6055606,"RACŁAWICKA (pętla)",1,683383,22,1,683383
126,6,6_6053080,"KOZANÓW",0,683384,1,1,683384
126,6,6_6053082,"KOZANÓW",0,683384,1,1,683384
126,6,6_6053084,"KOZANÓW",0,683384,1,1,683384
126,6,6_6053087,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053089,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053091,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053093,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053095,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053097,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053099,"KOZANÓW",0,683384,2,1,683384
126,6,6_6053102,"KOZANÓW",0,683384,3,1,683384
126,6,6_6053106,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053108,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053110,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053112,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053114,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053116,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053118,"KOZANÓW",0,683384,4,1,683384
126,6,6_6053121,"KOZANÓW",0,683384,5,1,683384
126,6,6_6053123,"KOZANÓW",0,683384,5,1,683384
126,6,6_6053126,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053128,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053130,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053132,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053134,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053136,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053138,"KOZANÓW",0,683384,6,1,683384
126,6,6_6053142,"KOZANÓW",0,683384,7,1,683384
126,6,6_6053144,"KOZANÓW",0,683384,7,1,683384
126,6,6_6053147,"KOZANÓW",0,683384,8,1,683384
126,6,6_6053149,"KOZANÓW",0,683384,8,1,683384
126,6,6_6053151,"KOZANÓW",0,683384,8,1,683384
126,6,6_6053153,"KOZANÓW",0,683384,8,1,683384
126,6,6_6053155,"KOZANÓW",0,683384,8,1,683384
126,6,6_6053160,"KOZANÓW",0,683384,9,1,683384
126,6,6_6053162,"KOZANÓW",0,683384,9,1,683384
126,6,6_6053164,"KOZANÓW",0,683384,9,1,683384
126,6,6_6053166,"KOZANÓW",0,683384,9,1,683384
126,6,6_6053170,"KOZANÓW",0,683384,10,1,683384
126,6,6_6053172,"KOZANÓW",0,683384,10,1,683384
126,6,6_6053174,"KOZANÓW",0,683384,10,1,683384
126,6,6_6053176,"KOZANÓW",0,683384,10,1,683384
126,6,6_6053178,"KOZANÓW",0,683384,10,1,683384
126,6,6_6053183,"KOZANÓW",0,683384,11,1,683384
126,6,6_6053187,"KOZANÓW",0,683384,12,1,683384
126,6,6_6053189,"KOZANÓW",0,683384,12,1,683384
126,6,6_6053192,"KOZANÓW",0,683384,13,1,683384
126,6,6_6053194,"KOZANÓW",0,683384,13,1,683384
126,6,6_6053198,"KOZANÓW",0,683384,14,1,683384
126,6,6_6053200,"KOZANÓW",0,683384,14,1,683384
126,6,6_6055547,"KOZANÓW",0,683555,22,1,683555
126,6,6_6053086,"RACŁAWICKA (pętla)",1,683557,2,1,683557
126,6,6_6053120,"RACŁAWICKA (pętla)",1,683557,5,1,683557
126,6,6_6053125,"RACŁAWICKA (pętla)",1,683557,6,1,683557
126,6,6_6053191,"RACŁAWICKA (pętla)",1,683557,13,1,683557
126,6,6_6053197,"RACŁAWICKA (pętla)",1,683557,14,1,683557
126,6,6_6053101,"RACŁAWICKA (pętla)",1,683559,3,1,683559
126,6,6_6053105,"RACŁAWICKA (pętla)",1,683559,4,1,683559
126,6,6_6053146,"RACŁAWICKA (pętla)",1,683559,8,1,683559
126,6,6_6053078,"KOZANÓW",0,683560,1,1,683560
126,6,6_6053140,"KOZANÓW",0,683560,7,1,683560
126,6,6_6053158,"KOZANÓW",0,683560,9,1,683560
126,6,6_6053168,"KOZANÓW",0,683560,10,1,683560
126,6,6_6053181,"KOZANÓW",0,683560,11,1,683560
126,6,6_6053185,"KOZANÓW",0,683560,12,1,683560
126,6,6_6055545,"KOZANÓW",0,683560,22,1,683560
126,6,6_6055597,"KOZANÓW",0,683560,21,1,683560
126,6,6_6055605,"KOZANÓW",0,683560,22,1,683560
126,6,6_6051450,"KRZYKI",1,683563,7,2,683563
126,6,6_6051482,"KRZYKI",1,683563,11,1,683563
126,6,6_6054644,"KRZYKI",1,683563,3,2,683563
126,6,6_6053104,"Zajezdnia Obornicka",0,683564,3,1,683564
126,6,6_6053157,"Zajezdnia Obornicka",0,683564,8,1,683564
126,6,6_6053180,"Zajezdnia Obornicka",0,683564,10,1,683564
126,6,6_6053196,"Zajezdnia Obornicka",0,683564,13,1,683564
126,6,6_6053221,"Zajezdnia Obornicka",0,683565,1,1,683565
126,6,6_6054441,"Zajezdnia Obornicka",0,683565,5,2,683565
126,6,6_6056274,"Zajezdnia Obornicka",0,683565,2,1,683565
126,6,6_6053085,"Zajezdnia Obornicka",1,683566,1,1,683566
126,6,6_6053100,"Zajezdnia Obornicka",1,683566,2,1,683566
126,6,6_6053119,"Zajezdnia Obornicka",1,683566,4,1,683566
126,6,6_6053124,"Zajezdnia Obornicka",1,683566,5,1,683566
126,6,6_6053139,"Zajezdnia Obornicka",1,683566,6,1,683566
126,6,6_6053145,"Zajezdnia Obornicka",1,683566,7,1,683566
126,6,6_6053167,"Zajezdnia Obornicka",1,683566,9,1,683566
126,6,6_6053184,"Zajezdnia Obornicka",1,683566,11,1,683566
126,6,6_6053190,"Zajezdnia Obornicka",1,683566,12,1,683566
126,6,6_6053201,"Zajezdnia Obornicka",1,683566,14,1,683566
126,8,8_6058866,"RACŁAWICKA (pętla)",1,683383,1,1,683383
126,8,8_6058868,"RACŁAWICKA (pętla)",1,683383,1,1,683383
126,8,8_6058870,"RACŁAWICKA (pętla)",1,683383,1,1,683383
126,8,8_6058875,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,8,8_6058877,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,8,8_6058879,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,8,8_6058881,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,8,8_6058883,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,8,8_6058885,"RACŁAWICKA (pętla)",1,683383,2,1,683383
126,8,8_6058890,"RACŁAWICKA (pętla)",1,683383,3,1,683383
126,8,8_6058894,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,8,8_6058896,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,8,8_6058898,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,8,8_6058900,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,8,8_6058902,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,8,8_6058904,"RACŁAWICKA (pętla)",1,683383,4,1,683383
126,8,8_6058909,"RACŁAWICKA (pętla)",1,683383,5,1,683383
126,8,8_6058914,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,8,8_6058916,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,8,8_6058918,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,8,8_6058920,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,8,8_6058922,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,8,8_6058924,"RACŁAWICKA (pętla)",1,683383,6,1,683383
126,8,8_6058928,"RACŁAWICKA (pętla)",1,683383,7,1,683383
126,8,8_6058930,"RACŁAWICKA (pętla)",1,683383,7,1,683383
126,8,8_6058935,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,8,8_6058937,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,8,8_6058939,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,8,8_6058941,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,8,8_6058943,"RACŁAWICKA (pętla)",1,683383,8,1,683383
126,8,8_6058946,"RACŁAWICKA (pętla)",1,683383,9,1,683383
126,8,8_6058948,"RACŁAWICKA (pętla)",1,683383,9,1,683383
126,8,8_6058950,"RACŁAWICKA (pętla)",1,683383,9,1,683383
